"83",""AIX (ppc)""
"68",""AIX (ppc64)""
"42",""FreeBSD (amd64)""
"48",""FreeBSD (i386)""
"65",""HP-UX (IA64N)""
"2",""HP-UX (IA64W)""
"40",""HP-UX (PA_RISC2.0)""
"7574",""Linux (amd64)""
"4",""Linux (arm)""
"5605",""Linux (i386)""
"17",""Linux (ia64)""
"9",""Linux (ppc)""
"20",""Linux (ppc64)""
"3",""Linux (s390)""
"5",""Linux (s390x)""
"1",""Linux (sparc)""
"45",""Linux (x86)""
"112",""Mac OS X (i386)""
"9",""Mac OS X (ppc)""
"553",""Mac OS X (x86_64)""
"2",""NetBSD (amd64)""
"1",""OpenBSD (amd64)""
"1",""OpenBSD (i386)""
"10",""SunOS (amd64)""
"529",""SunOS (sparc)""
"10",""SunOS (sparcv9)""
"292",""SunOS (x86)""
"1",""UnixWare (IA32)""
"52",""Windows 2000 (x86)""
"265",""Windows 2003 (amd64)""
"1",""Windows 2003 (ia64)""
"2261",""Windows 2003 (x86)""
"382",""Windows 7 (amd64)""
"562",""Windows 7 (x86)""
"10",""Windows NT (unknown) (x86)""
"2",""Windows Server 2003 (amd64)""
"25",""Windows Server 2003 (x86)""
"204",""Windows Server 2008 (amd64)""
"1",""Windows Server 2008 (ia64)""
"415",""Windows Server 2008 (x86)""
"452",""Windows Server 2008 R2 (amd64)""
"332",""Windows Server 2008 R2 (x86)""
"42",""Windows Vista (amd64)""
"229",""Windows Vista (x86)""
"80",""Windows XP (amd64)""
"2682",""Windows XP (x86)""
"1",""linux (amd64)""
"7372","N/A"
