""Linux (nova)"","1"
""NetBSD (i386)"","1"
""OpenBSD (amd64)"","1"
""UnixWare (IA32)"","1"
""Windows 2003 (ia64)"","1"
""Windows Server 2003 (amd64)"","1"
""Windows Server 2008 (ia64)"","1"
""HP-UX (IA64W)"","2"
""Linux (s390)"","2"
""NetBSD (amd64)"","2"
""Linux (arm)"","4"
""Linux (s390x)"","6"
""Linux (ppc)"","10"
""Mac OS X (ppc)"","10"
""SunOS (amd64)"","10"
""SunOS (sparcv9)"","10"
""Windows NT (unknown) (x86)"","16"
""Linux (ia64)"","17"
""Windows Server 2003 (x86)"","18"
""Linux (ppc64)"","19"
""FreeBSD (amd64)"","39"
""HP-UX (PA_RISC2.0)"","39"
""Windows Vista (amd64)"","42"
""Windows 2000 (x86)"","43"
""FreeBSD (i386)"","46"
""Linux (x86)"","47"
""Windows XP (amd64)"","67"
""HP-UX (IA64N)"","69"
""AIX (ppc64)"","71"
""AIX (ppc)"","92"
""Mac OS X (i386)"","112"
""Windows Vista (x86)"","200"
""Windows Server 2008 (amd64)"","239"
""Windows 2003 (amd64)"","282"
""SunOS (x86)"","289"
""Windows 7 (amd64)"","395"
""Windows Server 2008 R2 (x86)"","422"
""Windows Server 2008 (x86)"","449"
""Windows Server 2008 R2 (amd64)"","461"
""SunOS (sparc)"","532"
""Mac OS X (x86_64)"","605"
""Windows 7 (x86)"","701"
""Windows 2003 (x86)"","2305"
""Windows XP (x86)"","2763"
""Linux (i386)"","5403"
""Linux (amd64)"","7908"
"N/A","8202"
