"unity-asset-server","3"
"kagemai","3"
"origo-issue-notifier","3"
"cmvc","4"
"mozmill","4"
"Schmant","4"
"kundo","5"
"sfee","7"
"tusarnotifier","7"
"bitkeeper","8"
"excludeMatrixParent","9"
"gnat","10"
"SCTMExecutor","11"
"jigomerge","11"
"hadoop","13"
"unicorn","13"
"klaros-testmanagement","13"
"integrity-plugin","13"
"pvcs_scm","14"
"rundeck","16"
"signal-killer","16"
"utplsql","16"
"tuxdroid","17"
"harvest","17"
"libvirt-slave","18"
"distTest","18"
"javanet","20"
"keepSlaveOffline","21"
"flashlog-plugin","22"
"labmanager","23"
"play-autotest-plugin","23"
"AdaptivePlugin","24"
"bamboo-notifier","24"
"reviewboard","26"
"nodejs","27"
"windmill","28"
"javanet-uploader","29"
"sicci_for_xcode","30"
"staf","31"
"dumpinfo-buildwrapper-plugin","31"
"selection-tasks-plugin","32"
"piwikanalytics","33"
"pwauth","34"
"concordionpresenter","36"
"dimensionsscm","36"
"notifo","37"
"pxe","40"
"multiline-tabbar-plugin","41"
"jsgames","41"
"rad-builder","41"
"slave-squatter","41"
"label-verifier","44"
"sbt","46"
"labeled-test-groups-publisher","47"
"LavaLampNotifier","50"
"fortify360","51"
"multiple-scms","52"
"cas1","53"
"sauce-ondemand","54"
"cygpath","54"
"security-no-captcha","54"
"svncompat13","56"
"translation","56"
"nsiqcollector","58"
"copy-data-to-workspace-plugin","60"
"openid","62"
"script-realm","63"
"nabaztag","63"
"confluence-publisher","64"
"cpptest","65"
"locked-files-report","65"
"collabnet","66"
"cppncss","67"
"dropdown-viewstabbar-plugin","67"
"backlog","67"
"japex","69"
"javatest-report","70"
"copy-project-link","70"
"serenity","70"
"storable-configs-plugin","71"
"scons","72"
"svncompat14","72"
"easyant","73"
"hgca","73"
"starteam","77"
"mysql-auth","77"
"accurev","77"
"repository","78"
"robot","80"
"jswidgets","81"
"heavy-job","82"
"codescanner","83"
"seleniumrc-plugin","85"
"qc","87"
"gallio","87"
"dbCharts","89"
"clearcase-release","89"
"speaks","90"
"scriptler","91"
"campfire","92"
"was-builder","93"
"grinder","98"
"googlecode","99"
"clearcase-ucm-baseline","99"
"gerrit","99"
"webtestpresenter","101"
"ccm","102"
"bazaar","104"
"distfork","104"
"swarm","105"
"notification","106"
"secret","106"
"jython","107"
"vss","107"
"gant","110"
"growl","112"
"gerrit-trigger","113"
"BlameSubversion","116"
"platformlabeler","116"
"googleanalytics","119"
"startup-trigger-plugin","120"
"xshell","124"
"deploy-websphere","124"
"throttle-concurrents","127"
"buckminster","129"
"show-build-parameters","130"
"maven-dependency-update-trigger","131"
"dos-trigger","131"
"publish-over-ftp","132"
"covcomplplot","137"
"ec2","138"
"terminal","142"
"hudson-logaction-plugin","142"
"testabilityexplorer","143"
"tmpcleaner","145"
"build-name-setter","145"
"console-column-plugin","146"
"polarion","148"
"validating-string-parameter","149"
"ui-samples-plugin","149"
"repository-connector","151"
"collapsing-console-sections","152"
"virtualbox","152"
"bruceschneier","153"
"testlink","154"
"zentimestamp","154"
"m2-repo-reaper","155"
"jenkinswalldisplay","155"
"crowd","157"
"exclusive-execution","162"
"jsunit","165"
"ws-cleanup","165"
"lastsuccessdescriptioncolumn","166"
"tfs","166"
"persona","166"
"perfpublisher","167"
"scm-sync-configuration","170"
"sounds","171"
"bulk-builder","171"
"jobtype-column","173"
"cifs","176"
"jquery-ui","178"
"extended-choice-parameter","180"
"seleniumhtmlreport","181"
"toolenv","184"
"synergy","184"
"jquery","186"
"nodenamecolumn","186"
"jobrevision","188"
"jboss","192"
"measurement-plots","192"
"girls","194"
"tracking-svn","199"
"android-emulator","204"
"mask-passwords","205"
"regexemail","207"
"cmakebuilder","207"
"PrioritySorter","207"
"naginator","208"
"hudson-wsclean-plugin","214"
"fitnesse","215"
"WebSVN2","218"
"job-exporter","221"
"extended-read-permission","221"
"token-macro","226"
"promoted-builds-simple","227"
"selenium","237"
"vmware","240"
"maven-deployment-linker","240"
"createjobadvanced","242"
"lastfailureversioncolumn","251"
"groovy-postbuild","251"
"cvs-tag","255"
"sitemonitor","255"
"cccc","256"
"URLSCM","257"
"systemloadaverage-monitor","263"
"selenium-aes","266"
"favorite","267"
"clone-workspace-scm","269"
"build-pipeline-plugin","271"
"phing","272"
"ncover","273"
"crap4j","277"
"twitter","278"
"filesystem_scm","282"
"powershell","282"
"lastsuccessversioncolumn","282"
"junit-attachments","285"
"schedule-failed-builds","287"
"status-view","287"
"gradle","296"
"rebuild","299"
"matrixtieparent","302"
"gcal","303"
"cppunit","305"
"role-strategy","306"
